## Q2 gA dgA
0.000000 1.21247 0.031565
0.039430 1.16233 0.049204
0.043089 1.15584 0.024137
0.043089 1.14284 0.031100
0.079268 1.07228 0.040384
0.085365 1.06764 0.025530
0.085365 1.09363 0.019496
0.087398 1.08899 0.024137
0.119106 1.03979 0.037135
0.126423 1.04536 0.019496
0.130894 1.04257 0.023209
0.166667 0.99151 0.022281
0.167073 1.01472 0.038063
0.174797 0.95437 0.033421
0.206098 0.94416 0.018567
0.206504 0.94695 0.025994
0.214228 0.95159 0.026923
0.218293 0.93488 0.024137
0.244715 0.92374 0.017639
0.254472 0.93302 0.022281
0.260569 0.88567 0.023209
0.342276 0.80862 0.024137
0.381707 0.78634 0.022281
0.429675 0.74549 0.029708
